ts,tx,rmb,wmb,system,threads,datasize,workload,batch,phy_cnt
0,64537153,0,0,tabby,64,123456,rndread,64,4942
1,160008986,0,0,tabby,64,123456,rndread,64,4942
2,162415090,0,0,tabby,64,123456,rndread,64,4942
